2.153361678673448409e+00 2.051561327561932102e-01 -2.120917603040522181e-01 -3.183975111249389700e-01 -3.747666494677279192e-01 5.947528251089549967e-01 -4.613183688111049396e-01 -5.703811231334184884e-01 1.469287342067727709e-01 -5.305168344535836633e-01 1.067796352240550917e+00 2.019166885526706978e-01 -1.940805975550661255e-01 -1.940805975550661255e-01 -1.803032465703201526e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-6.246842728503301245e-01 3.659610957755429217e-01 -6.093040743995027375e-01 -1.783216870713832947e-01 -6.532579767935285942e-01 -1.118747275526491336e+00 -5.899088548908554275e-01 7.734184085400990227e-01 5.395359797964982107e+00 6.234258237102802136e-01 -6.219696873347467792e-01 -2.997868952393771824e-01 1.265514965726275864e+00 1.265514965726275864e+00 -9.562133866196097509e-01 9.929102613055725834e-01 -2.408316232088677511e-01
-6.581159244099435424e-02 6.154092378554198994e-01 3.028130913011615188e-01 -1.023804994307460303e+00 -1.658981539733773991e-01 1.237315362847247080e+00 6.095683618972793510e-02 -8.606381155807407701e-01 4.833666229092220545e-01 -3.203485839976221716e-01 -6.219696873347467792e-01 1.947902171919868933e-02 -1.356967750238126103e-01 -1.356967750238126103e-01 -9.008113726226313345e-02 -5.490918320828143129e-01 -1.693085425343084371e-01
-6.328429981117802416e-01 -5.639013981382852148e-01 -5.112269598080334543e-01 -6.890596916974247588e-01 -7.925036404564288484e-01 6.253510411917307943e-01 -6.057353762545170106e-01 -1.029121600378904711e-01 4.285114765246899715e+00 1.812794100151914611e-01 1.743702768070669817e+00 -5.886465343923744653e-01 -9.530702904613639337e-01 -9.530702904613639337e-01 5.595180497557469268e-01 8.877737549381826687e-01 -2.408316232088677511e-01
-4.166367786833510833e-01 2.552684827275973900e-01 -1.777647701970379579e-01 3.861625582181572175e-02 -1.070994967782229468e+00 -1.090061447948891815e-01 1.545558726920078473e-02 6.351235765440483849e-01 -3.240843099766562707e-01 7.024712675543824669e-02 -6.219696873347467792e-01 1.411041329415133327e-01 -2.232725088206929942e-01 -2.232725088206929942e-01 -9.562133866196097509e-01 1.063001265550499230e+00 1.883068608384882159e-01
5.078264684903329496e+00 3.223076709115640370e-01 -4.033421337574172316e-01 -1.934067758156123029e-01 -5.140123131306282289e-01 7.783421216056096714e-01 -2.338121242084694740e-01 1.001824948486675249e+00 -3.240843099766562707e-01 2.118396209029100863e+00 1.116075381942701839e+00 -6.190528121979530507e-01 -6.319592665394686559e-01 -6.319592665394686559e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
-4.982240312978526986e-01 -2.509776127612965424e-01 2.145436881688390918e-01 -3.557510642058872019e-01 -3.051438176362778476e-01 3.193688803639725404e-01 -5.246244542657513277e-01 -2.919382620626431168e-01 1.469287342067727709e-01 -3.679338482518021980e-01 3.436109067082803725e-01 -5.126308398784278353e-01 -7.195350003363492064e-01 -7.195350003363492064e-01 4.151626748628556851e-01 -5.490918320828143129e-01 4.526069948936955328e-02
-6.736366244190310493e-01 5.113982714703281252e-01 -3.690151436504030547e-01 -5.907765223604881377e-02 8.088214916669246302e-01 -4.149883056226472688e-01 -8.543848642414191008e-02 -6.329265245386674898e-01 -1.895091544956765406e-01 -2.469879682724280823e-01 -6.219696873347467792e-01 -1.477555062114838669e-01 -1.274181314383259211e+00 -1.274181314383259211e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
8.561243621028732376e-01 1.940635552885615692e-02 -1.189185014421563352e-01 1.140416995429610475e-01 2.518388370153233913e-01 -4.149883056226472688e-01 -6.763364989002260130e-02 -6.767083055223417354e-01 2.771144266085876939e+00 -2.687978810555939346e-01 2.470528473039775574e-01 -4.133353389195858207e-02 -1.648886862894392569e-01 -1.648886862894392569e-01 5.053847841709127042e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-4.431526357830640750e-01 -5.846145027931320959e-01 -6.681503431543843741e-01 -3.126508106509469642e-01 -8.621264722878790865e-01 -5.373811699537506259e-01 -6.848679830728251483e-01 8.935703687454178701e-02 2.815038896877524177e-01 3.973958185029253798e-01 1.116075381942701839e+00 -7.173981169753726461e-02 -5.735754440082151406e-01 -5.735754440082151406e-01 5.775624716173582973e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
2.788945498552748425e-01 -3.828287735749456577e-01 -2.513226061406398371e-01 -4.591916727377435836e-01 -3.051438176362778476e-01 1.663777999500932747e-01 1.675262015283211614e+00 -5.374868749869540219e-01 4.833666229092220545e-01 -6.259506928748080623e-02 1.164354411644853204e+00 3.539480775805639023e-01 1.002787764335633991e+00 1.002787764335633991e+00 -9.562133866196097509e-01 2.464821350449032611e+00 -3.123547038834270650e-01
-2.371448229314476741e-01 -8.400761268695778883e-01 -4.670922582418722824e-01 -8.370372289027193657e-01 -2.355209858048276095e-01 -1.702025769604406658e-01 -9.137343193551501763e-02 -9.092845388959345243e-01 -3.240843099766562707e-01 -6.474972757451094019e-01 1.116075381942701839e+00 7.644328279558759709e-01 -9.530702904613639337e-01 -9.530702904613639337e-01 1.353472611666647785e+00 -5.490918320828143129e-01 -1.693085425343084371e-01
-4.594700863059644202e-01 2.151786027504739574e-01 1.494450033587513493e+00 1.408485981309665069e+00 -7.925036404564288484e-01 2.581724481984208341e-01 -2.476603304016732621e-01 1.384667594594041484e-01 -2.129021014445191609e-02 -2.787114777752147665e-01 1.164354411644853204e+00 -2.845837563365878342e-01 1.761777457241932021e+00 1.761777457241932021e+00 -1.983476684319314398e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-4.798668994595898241e-01 3.833768774027560000e-02 -3.739189993799765244e-01 -1.438414842274311212e-01 -1.658981539733773991e-01 2.887706642811966873e-01 2.488967773832094221e-01 8.572755763500995441e-01 9.543796670926509851e-01 3.636895896562145625e-01 -6.219696873347467792e-01 6.124014389279825998e-01 3.313738052262170108e-01 3.313738052262170108e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
2.095453851329484585e-01 -4.807827576596754998e-02 -2.366110389519195667e-01 -4.067530309125664267e-01 -1.001372135950779230e+00 9.313332020194888816e-01 2.520002593068649599e+00 1.762330699647536747e+00 -1.895091544956765406e-01 1.634349359198739582e-01 -6.219696873347467792e-01 1.411041329415133327e-01 -3.108482426175736002e-01 -3.108482426175736002e-01 -9.008113726226313345e-02 1.904093316489619880e+00 4.526069948936955328e-02
-6.430414046885929436e-01 1.263974407263100730e+00 -5.308423827263273331e-01 5.572728096361380563e-03 -9.627532214192743854e-02 -1.702025769604406658e-01 -2.615085365948771612e-01 -4.323179407722020362e-01 3.151476785579973572e-01 -4.412944639769962873e-01 1.309191500751307524e+00 -2.613039498916923734e-02 5.941010066168583847e-01 5.941010066168583847e-01 -7.203671540065173517e-02 -5.490918320828143129e-01 4.526069948936955328e-02
-6.960731188880189269e-01 -1.322670237179261188e-01 9.194729492950266814e-02 -1.704199739196441965e-01 -8.621264722878790865e-01 1.482101091509453905e+00 3.242087630285709565e+00 -6.512268456905736524e-01 1.469287342067727709e-01 -2.588842843359731027e-01 -6.219696873347467792e-01 -7.173981169753726461e-02 7.692524742106195967e-01 7.692524742106195967e-01 6.316957372021922978e-01 9.753875102443408940e-01 -9.778546185974909544e-02
-4.621152980118126315e-03 -3.725835820252365038e-01 2.145436881688390918e-01 3.611498199246180874e-01 -6.532579767935285942e-01 -1.090061447948891815e-01 -4.929714115384281614e-01 4.694940876375556238e-01 -3.240843099766562707e-01 4.965317856991337542e-01 1.116075381942701839e+00 -3.453963119477451715e-01 -1.069837935523871186e+00 -1.069837935523871186e+00 2.833115204318781721e+00 -5.490918320828143129e-01 -3.123547038834270650e-01
9.723861970785381281e-01 6.327815191788398463e-01 7.882948085289342988e-01 -2.429720674037935124e-01 -5.836351449620784670e-01 -6.597740342848539274e-01 -1.764409842651961102e-01 -4.167974152383068787e-01 1.660899233367794325e+00 -1.042321755098881975e-01 -6.219696873347467792e-01 6.428077167335611852e-01 1.270304263668289579e-01 1.270304263668289579e-01 -2.163920902935428381e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-4.329542292062513731e-01 4.367865504017936495e-01 -2.513226061406398371e-01 -2.393803796075485713e-01 1.783541137307226743e+00 2.430645790075504298e+00 1.202444689543820999e+00 2.996949053040460775e-01 9.207358782224061011e-01 2.566227450843098223e-01 1.987738176018263303e-01 5.363857444140358588e-01 2.316423771288842026e+00 2.316423771288842026e+00 -2.344365121551542364e-01 2.640048861061349506e+00 -2.408316232088677511e-01
-5.430970202358285093e-01 -4.525406204240542962e-01 -6.681503431543843741e-01 9.825118086750060931e-01 -1.140617799613679706e+00 -2.008007930432165189e-01 -5.542991818226168377e-01 -9.667336483348299980e-01 -1.895091544956765406e-01 -5.305168344535836633e-01 5.393672849537222563e-02 -1.092725608637989260e-02 3.021818939605901422e-01 3.021818939605901422e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-3.921606028990005655e-01 -1.039411918978051075e+00 -1.532454915491706093e-01 -6.172259357725242701e-01 4.297034152097299609e-02 -4.455865217054231220e-01 -3.841640771632546247e-01 -4.457536195925888012e-01 -3.240843099766562707e-01 -6.259506928748080623e-02 2.470528473039775574e-01 -5.582402565867958799e-01 1.026278130432171573e-02 1.026278130432171573e-02 -1.790344981581764444e-02 -5.490918320828143129e-01 -9.778546185974909544e-02
-6.042874596967047207e-01 1.664650485478903486e+00 3.420439371377492765e-01 -8.873208580501495968e-01 -3.747666494677279192e-01 2.887706642811966873e-01 -5.167111935839205916e-01 -1.102248684712869409e+00 -1.558653656254316011e-01 -6.336182403376402483e-01 -6.219696873347467792e-01 -3.758025897533238679e-01 -1.069837935523871186e+00 -1.069837935523871186e+00 -9.562133866196097509e-01 9.228192570606460476e-01 -2.626238118518977455e-02
5.679970672935279019e+00 -4.173506146663574778e-01 -3.886305665686969335e-01 9.451582555940578612e-01 3.910845006782238120e-01 8.701367698539371753e-01 -3.920773378450854163e-01 1.460491225458501185e+00 -3.240843099766562707e-01 -1.656964751715373774e-01 -6.219696873347467792e-01 -3.910057286561131606e-01 8.276362967418732230e-01 8.276362967418732230e-01 -1.442144028470973560e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
3.438360907351847739e+00 2.274282882990396881e-01 -1.924763373857583393e-01 -6.172259357725242701e-01 8.088214916669246302e-01 3.499670964467483936e-01 -2.753567427880810881e-01 3.557541169339357157e-01 -3.240843099766562707e-01 2.804153772113998078e-01 1.116075381942701839e+00 -5.126308398784278353e-01 1.854142488980826953e-01 1.854142488980826953e-01 -1.442144028470973560e-01 -5.490918320828143129e-01 4.526069948936955328e-02
-3.860415589529129221e-01 4.519316161709289736e-01 -5.994963629403557981e-01 -1.689832988011463477e-01 -1.140617799613679706e+00 4.111635286122998778e-01 1.361328126671206284e-01 1.078964276886482443e+00 1.469287342067727709e-01 3.537759929365937306e-01 -6.219696873347467792e-01 -1.173492284059052954e-01 7.400605629449926726e-01 7.400605629449926726e-01 -1.442144028470973560e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-5.818509652277167321e-01 6.652988662713954504e-01 -7.319004676388394248e-01 5.335508341443789826e-01 2.518388370153233913e-01 1.338671953621422238e-02 -3.643809254586775626e-01 1.776461327372426346e+00 -1.895091544956765406e-01 4.568773988206504266e-01 -6.219696873347467792e-01 2.019166885526706978e-01 1.265514965726275864e+00 1.265514965726275864e+00 1.986296125235190724e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
-5.471763828665535678e-01 5.626242292188744498e-01 -5.455539499150477978e-01 -4.040087569557455210e-02 5.999529961725742488e-01 3.499670964467483936e-01 5.397091074404913869e-01 1.011711682510888777e-01 -3.240843099766562707e-01 6.033353003581740787e-02 2.470528473039775574e-01 1.715104107470920014e-01 1.674201723445051471e+00 1.674201723445051471e+00 1.444963469386848776e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
1.932279346100481132e-01 -7.324581152938403061e-02 6.742801628163531957e-02 -2.286053162188134147e-01 -1.658981539733773991e-01 9.313332020194888816e-01 -4.019689136973739196e-01 -3.834398678221739853e-01 -2.904405211064112757e-01 -2.588842843359731027e-01 -6.219696873347467792e-01 -1.092725608637989260e-02 -1.648886862894392569e-01 -1.648886862894392569e-01 2.165471595439159902e+00 1.027955763428035851e+00 -9.778546185974909544e-02
-4.105177347372634400e-01 -3.104442680606956939e-01 -3.837267108391234638e-01 -6.107608977392833260e-01 -6.532579767935285942e-01 -5.373811699537506259e-01 -2.041373966516039362e-01 2.128262922412001712e-01 -3.240843099766562707e-01 5.835081069189324010e-02 -6.219696873347467792e-01 -4.670214231700598462e-01 -8.071107341332297569e-01 -8.071107341332297569e-01 6.858290027870265204e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-4.247955039448012005e-01 8.517168081650178246e-01 -3.935344222982704032e-01 -1.178247569545995743e+00 6.695758280040244870e-01 2.369449357909952703e+00 -5.839739093794823477e-01 -3.862196634401851569e-01 -3.240843099766562707e-01 -4.393117446330721543e-01 -6.219696873347467792e-01 -7.173981169753726461e-02 -5.735754440082151406e-01 -5.735754440082151406e-01 -3.594787167742904965e-02 7.300689953870974636e-01 -2.626238118518977455e-02
-4.166367786833510833e-01 9.889132863089505898e-01 -9.133431296330575266e-01 -1.956908647735351725e-02 -3.051438176362778476e-01 1.298511795012798675e+00 -2.852483186403695914e-01 1.970120422093864176e+00 -3.240843099766562707e-01 5.322470668810550976e+00 1.164354411644853204e+00 -6.950685067118997917e-01 -1.624484249570781191e+00 -1.624484249570781191e+00 8.482287995415291881e-01 -5.490918320828143129e-01 1.167837801639288742e-01
2.401406048633865642e-01 3.187441260247086405e-01 5.234865991319672673e-01 1.061399863912219355e-01 4.297034152097299609e-02 2.706029734820487143e+00 -3.598060716269935871e-02 -2.974978532986652380e-01 -3.240843099766562707e-01 -2.311262135210347679e-01 2.470528473039775574e-01 -4.133353389195858207e-02 9.735958530700071778e-01 9.735958530700071778e-01 -2.524809340167656346e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
1.809898467178728820e-01 4.220869277435150280e-01 1.998321209801186826e-01 9.142697405463506843e-01 2.827883614778979204e+00 1.359708227178350493e+00 3.438559055651791430e-01 5.003034890705114757e-01 -3.240843099766562707e-01 -2.430225295845797606e-01 1.067796352240550917e+00 2.019166885526706978e-01 1.528242167116917072e+00 1.528242167116917072e+00 1.443694720974704859e+00 -5.490918320828143129e-01 -3.123547038834270650e-01
3.537572281332038073e-03 1.708570132202101022e-01 -1.483416358195971396e-01 1.758187296383752207e-01 -1.349486295108030198e+00 3.805653125295240247e-01 2.676289491534808107e+00 -1.995100577637750616e-01 -3.240843099766562707e-01 2.834669062016687089e-03 -6.219696873347467792e-01 1.259009940387239845e-01 4.389049471148346981e+00 4.389049471148346981e+00 -1.442144028470973560e-01 2.254548337714253226e+00 -1.693085425343084371e-01
5.032594945451541735e-01 5.125118792474706586e-01 1.704089866026778921e-01 5.148740576039048111e-01 -3.747666494677279192e-01 1.359708227178350493e+00 8.958058381228776179e-01 -4.059840826747564829e-02 -3.240843099766562707e-01 -2.707806003995180677e-01 -6.219696873347467792e-01 -2.845837563365878342e-01 5.941010066168583847e-01 5.941010066168583847e-01 7.399622683718607430e-01 -5.490918320828143129e-01 4.526069948936955328e-02
1.125362295730728546e+00 9.424079815281938277e-02 -4.768999697010192218e-01 4.329835758495184650e-01 -8.621264722878790865e-01 -6.291758182020781298e-01 5.502189067835482755e-02 4.602281022441851999e-01 -3.240843099766562707e-01 -4.078515650431498163e-02 -6.219696873347467792e-01 -2.693806174337985415e-01 -3.400401538832004134e-01 -3.400401538832004134e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 2.598299415130475576e-01
-4.533510423598767769e-01 -8.169130851050175890e-01 -4.719961139714457521e-01 -9.986631797337451877e-01 1.822160051838731809e-01 -3.537918734570955626e-01 -5.859522245499400039e-01 5.406105255316717706e-01 -3.240843099766562707e-01 1.228155223607150237e+00 -6.219696873347467792e-01 3.843543553861425988e-01 1.615817900913797844e+00 1.615817900913797844e+00 2.347184562467418967e-01 1.588683797387449470e+00 -9.778546185974909544e-02
1.218390885723591860e-01 1.071988426483766244e+00 8.079102314472281776e-01 5.048302394024363871e+00 -5.836351449620784670e-01 9.313332020194888816e-01 3.695740027811292294e-01 -6.984833711967618486e-01 -3.240843099766562707e-01 -4.075882351302854700e-01 2.470528473039775574e-01 -5.278339787812171835e-01 -9.530702904613639337e-01 -9.530702904613639337e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
9.124386884192106639e-02 -7.235492530766987618e-02 6.706022710191713587e-01 1.495404825978794205e+00 -7.925036404564288484e-01 2.581724481984208341e-01 4.724463916449295198e-01 -2.785025832422562964e-01 -3.240843099766562707e-01 -1.260420882930540221e-01 -6.219696873347467792e-01 -1.933649229198519115e-01 2.141272303695080925e+00 2.141272303695080925e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-1.983908779395593958e-01 2.657363958327348397e-01 6.656984152895979445e-01 7.267836375823606421e-01 -3.747666494677279192e-01 -6.291758182020781298e-01 -1.421914028766463854e-02 2.350646571852887390e-01 -3.240843099766562707e-01 4.050633659657574409e-02 -6.219696873347467792e-01 -4.366151453644812053e-01 -4.812104122693201119e-02 -4.812104122693201119e-02 -9.562133866196097509e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-1.739147021552089056e-01 8.243220568473171861e-01 6.742801628163531957e-02 -5.446738422883750097e-01 4.607073325096738281e-01 8.089403376883854691e-01 9.452637173843199125e-01 -9.322178527445257323e-01 -3.240843099766562707e-01 -4.611216574162378956e-01 2.470528473039775574e-01 -4.974277009756384316e-01 -9.238783791957371205e-01 -9.238783791957371205e-01 6.858290027870265204e-01 2.447298599387801588e+00 -3.123547038834270650e-01
-1.086449000636077189e-01 7.078386833582317461e-01 -2.611303175997867765e-01 2.476524855632756261e-01 4.607073325096738281e-01 -7.821668986159572290e-01 -1.289614201742112498e-01 -1.232973279033049846e-01 -3.240843099766562707e-01 1.297287070731632519e-01 -6.219696873347467792e-01 4.275882816409344589e-03 1.323898788257529491e+00 1.323898788257529491e+00 -1.983476684319314398e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
4.706245934993534830e-01 -3.565476300343874416e-01 -1.434377800900236699e-01 2.447791353262796232e-01 6.695758280040244870e-01 5.335563929434032904e-01 4.526632399403525131e-01 1.350689298547064432e+00 -3.240843099766562707e-01 1.136950133786639006e+00 1.260912471049156158e+00 -1.021460895031159472e-01 5.065252728199777232e-01 5.065252728199777232e-01 9.925841744344201523e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-3.207717568613117631e-01 7.550556531090656387e-01 -6.240156415882230911e-01 2.081439198045803296e-01 -5.140123131306282289e-01 5.029581768606273817e-01 -3.821857619927969130e-01 1.368063021159633408e+00 -3.240843099766562707e-01 4.429983634131812176e-01 -6.219696873347467792e-01 -5.653667279474792334e-02 8.276362967418732230e-01 8.276362967418732230e-01 1.818539390740516598e-02 -5.490918320828143129e-01 4.526069948936955328e-02
-1.127242626943327913e-01 9.708728403192445899e-01 2.831976683828676400e-01 1.191548038416465616e+00 -3.051438176362778476e-01 -1.090061447948891815e-01 -4.553834232997318598e-01 1.076573580264481439e-01 -3.240843099766562707e-01 1.138669523217699098e-01 -6.219696873347467792e-01 3.235417997749852614e-01 9.152120305387534405e-01 9.152120305387534405e-01 3.771425141122573876e+00 -5.490918320828143129e-01 1.167837801639288742e-01
4.849023627068912434e-01 3.804379968783928034e-01 -2.807457405180806553e-01 2.472343906557438853e+00 5.999529961725742488e-01 -5.067829538709748283e-01 -3.287712523904390838e-01 1.203128481157643481e+00 -3.240843099766562707e-01 9.922116216801749600e-01 2.470528473039775574e-01 -4.214120064616918571e-01 3.313738052262170108e-01 3.313738052262170108e-01 -9.562133866196097509e-01 9.753875102443408940e-01 4.526069948936955328e-02
-5.063827565593027602e-01 8.439215537250216448e-01 -3.788228551095499941e-01 -1.885074891810459286e-02 -1.279863463276579960e+00 -1.424729436354249534e+00 -7.323475471638100087e-01 -7.904482762259613660e-01 -3.240843099766562707e-01 -6.395663983694127586e-01 -6.219696873347467792e-01 -5.278339787812171835e-01 -7.487269116019761306e-01 -7.487269116019761306e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
3.617247332713269259e-02 8.739889637078639417e-01 -2.856495962476541250e-01 -5.928024587580581484e-01 -1.658981539733773991e-01 -2.925954412915440783e-01 3.297480455058525273e+00 3.923547592377484294e-01 -3.240843099766562707e-01 2.546400257403856338e-01 2.953318770061289511e-01 1.947902171919868933e-02 3.021818939605901422e-01 3.021818939605901422e-01 -1.081255591238745456e-01 9.578647591831092045e-01 1.883068608384882159e-01
7.745371094883718444e-01 1.083124504255189580e+00 -1.728609144674644882e-01 2.677659372222477296e-01 1.992409632801577235e+00 -4.761847377881989751e-01 4.146177663184879236e+00 1.809587225153725054e+00 -3.240843099766562707e-01 4.836704429549130602e+00 -6.219696873347467792e-01 -4.214120064616918571e-01 6.864660383557544265e-02 6.864660383557544265e-02 -9.562133866196097509e-01 -5.490918320828143129e-01 1.883068608384882159e-01
-3.595257018532000415e-01 3.611047218599102576e-02 -4.965153926193131007e-01 -4.239931323345424996e-01 1.125931733524232203e-01 -5.067829538709748283e-01 4.961861736904219500e-01 3.523794522927217177e+00 -3.240843099766562707e-01 3.886981863809455540e+00 -6.219696873347467792e-01 -2.845837563365878342e-01 -1.069837935523871186e+00 -1.069837935523871186e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 8.628030380436488400e+00
-1.841131087320216075e-01 4.746927151284222046e-02 -2.120917603040522181e-01 -2.408170547260467254e-01 3.910845006782238120e-01 4.723599607778515841e-01 5.753187805087300877e-01 -1.371963059933602458e-01 -3.240843099766562707e-01 -4.928451669190245799e-01 -6.219696873347467792e-01 -4.062088675589025089e-01 2.729899826949632735e-01 2.729899826949632735e-01 -9.562133866196097509e-01 2.569957856816422748e+00 -2.408316232088677511e-01
-3.534066579071123981e-01 -1.095494250642233547e-01 1.507935636843840133e-01 -5.619139437103510826e-01 -9.627532214192743854e-02 1.051813677845417766e-01 1.282195519852898091e-01 3.446349344618914734e-01 -3.240843099766562707e-01 -1.875063879547032020e-01 -6.219696873347467792e-01 -4.214120064616918571e-01 -7.487269116019761306e-01 -7.487269116019761306e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
-2.501796613374353620e-02 -4.362384465739840844e-02 -5.259385269967539189e-01 -3.765660173875591109e-03 -1.349486295108030198e+00 -5.679793860365264235e-01 -4.395569019360702767e-01 5.494132116553736012e-01 -3.240843099766562707e-01 -4.333635866012996440e-01 -6.219696873347467792e-01 -5.886465343923744653e-01 -3.108482426175736002e-01 -3.108482426175736002e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-9.163587009471731992e-01 -1.169926750459129750e+00 -8.594007166077493043e-01 9.609616818975358354e-01 -9.627532214192743854e-02 -1.210541923774818729e+00 -3.248146220495236602e-01 -1.277375808647566835e+00 -3.240843099766562707e-01 -6.871516626235927294e-01 -6.219696873347467792e-01 -7.710842012258464218e-01 -1.566100427039527565e+00 -1.566100427039527565e+00 1.588050095867595601e+00 -5.490918320828143129e-01 -9.778546185974909544e-02
