1.584999999999999964e+00 1.273499999999999943e+01 2.099999999999999922e-01 1.949999999999999956e+00 1.400000000000000029e-02 6.600000000000000311e-02 2.300000000000000100e-01 4.198999999999999844e+00 1.400000000000000029e-02 1.280000000000000027e-01 3.500000000000000333e-02 6.400000000000000133e-02 4.900000000000000189e-02 4.900000000000000189e-02 4.299999999999999656e-02 0.000000000000000000e+00 2.000000000000000042e-03
2.230000000000000038e-01 1.345700000000000074e+01 1.290000000000000036e-01 2.145000000000000018e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.650000000000000078e-01 1.000000000000000000e+01 1.700000000000000122e-01 7.099999999999999645e-01 0.000000000000000000e+00 3.099999999999999978e-02 9.900000000000000466e-02 9.900000000000000466e-02 0.000000000000000000e+00 8.799999999999999489e-02 1.000000000000000021e-03
4.969999999999999973e-01 1.457699999999999996e+01 3.150000000000000022e-01 9.679999999999999716e-01 1.700000000000000122e-02 8.699999999999999400e-02 4.939999999999999947e-01 2.946000000000000174e+00 2.400000000000000050e-02 2.340000000000000135e-01 0.000000000000000000e+00 5.199999999999999761e-02 5.099999999999999672e-02 5.099999999999999672e-02 4.800000000000000100e-02 0.000000000000000000e+00 2.000000000000000042e-03
2.190000000000000002e-01 9.282000000000000028e+00 1.489999999999999936e-01 1.433999999999999941e+00 8.000000000000000167e-03 6.700000000000000400e-02 1.570000000000000007e-01 6.216999999999999638e+00 1.370000000000000107e-01 4.869999999999999885e-01 4.900000000000000189e-02 1.200000000000000025e-02 2.299999999999999961e-02 2.299999999999999961e-02 8.400000000000000522e-02 8.200000000000000344e-02 1.000000000000000021e-03
3.250000000000000111e-01 1.296000000000000085e+01 2.169999999999999984e-01 2.447000000000000064e+00 4.000000000000000083e-03 4.299999999999999656e-02 4.709999999999999742e-01 9.403000000000000469e+00 0.000000000000000000e+00 4.309999999999999942e-01 0.000000000000000000e+00 5.999999999999999778e-02 4.800000000000000100e-02 4.800000000000000100e-02 0.000000000000000000e+00 9.199999999999999845e-02 7.000000000000000146e-03
3.019000000000000128e+00 1.326099999999999923e+01 1.710000000000000131e-01 2.124000000000000110e+00 1.200000000000000025e-02 7.199999999999999456e-02 3.449999999999999734e-01 1.098600000000000065e+01 0.000000000000000000e+00 1.463999999999999968e+00 3.599999999999999728e-02 1.000000000000000021e-02 3.400000000000000244e-02 3.400000000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
2.849999999999999756e-01 1.068699999999999939e+01 2.969999999999999862e-01 1.897999999999999909e+00 1.499999999999999944e-02 5.700000000000000205e-02 1.980000000000000093e-01 5.400999999999999801e+00 1.400000000000000029e-02 2.099999999999999922e-01 2.000000000000000042e-02 1.700000000000000122e-02 3.099999999999999978e-02 3.099999999999999978e-02 7.599999999999999811e-02 0.000000000000000000e+00 5.000000000000000104e-03
1.990000000000000102e-01 1.410999999999999943e+01 1.779999999999999916e-01 2.310999999999999943e+00 3.099999999999999978e-02 3.300000000000000155e-02 4.199999999999999845e-01 3.928999999999999826e+00 4.000000000000000083e-03 2.710000000000000187e-01 0.000000000000000000e+00 4.100000000000000172e-02 1.200000000000000025e-02 1.200000000000000025e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000083e-03
9.489999999999999547e-01 1.190099999999999980e+01 2.290000000000000091e-01 2.552000000000000046e+00 2.299999999999999961e-02 3.300000000000000155e-02 4.289999999999999925e-01 3.740000000000000213e+00 9.199999999999999845e-02 2.600000000000000089e-01 1.799999999999999864e-02 4.800000000000000100e-02 5.000000000000000278e-02 5.000000000000000278e-02 8.100000000000000255e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.119999999999999996e-01 9.189000000000000057e+00 1.170000000000000068e-01 1.957999999999999963e+00 7.000000000000000146e-03 2.900000000000000147e-02 1.170000000000000068e-01 7.046999999999999709e+00 1.799999999999999864e-02 5.959999999999999742e-01 3.599999999999999728e-02 4.599999999999999922e-02 3.599999999999999728e-02 3.599999999999999728e-02 8.500000000000000611e-02 0.000000000000000000e+00 2.000000000000000042e-03
6.660000000000000364e-01 1.009500000000000064e+01 2.020000000000000129e-01 1.754000000000000004e+00 1.499999999999999944e-02 5.199999999999999761e-02 1.310000000000000053e+00 4.341000000000000192e+00 2.400000000000000050e-02 3.639999999999999902e-01 3.699999999999999817e-02 7.399999999999999634e-02 8.999999999999999667e-02 8.999999999999999667e-02 0.000000000000000000e+00 1.719999999999999862e-01 0.000000000000000000e+00
4.129999999999999782e-01 8.041999999999999815e+00 1.580000000000000016e-01 1.227999999999999980e+00 1.600000000000000033e-02 4.100000000000000172e-02 4.169999999999999818e-01 2.736000000000000210e+00 0.000000000000000000e+00 6.900000000000000577e-02 3.599999999999999728e-02 1.010000000000000064e-01 2.299999999999999961e-02 2.299999999999999961e-02 1.280000000000000027e-01 0.000000000000000000e+00 2.000000000000000042e-03
3.039999999999999925e-01 1.277999999999999936e+01 5.580000000000000515e-01 4.354000000000000092e+00 8.000000000000000167e-03 5.500000000000000028e-02 3.380000000000000226e-01 7.259000000000000341e+00 8.999999999999999320e-03 2.550000000000000044e-01 3.699999999999999817e-02 3.200000000000000067e-02 1.160000000000000059e-01 1.160000000000000059e-01 4.200000000000000261e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.939999999999999836e-01 1.198600000000000065e+01 1.769999999999999907e-01 2.193000000000000060e+00 1.700000000000000122e-02 5.600000000000000117e-02 5.889999999999999680e-01 1.036200000000000010e+01 3.799999999999999906e-02 5.789999999999999591e-01 0.000000000000000000e+00 9.099999999999999756e-02 6.700000000000000400e-02 6.700000000000000400e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000062e-03
6.320000000000000062e-01 1.159800000000000075e+01 2.049999999999999878e-01 1.826999999999999957e+00 5.000000000000000104e-03 7.699999999999999900e-02 1.737000000000000099e+00 1.426900000000000013e+01 4.000000000000000083e-03 4.779999999999999805e-01 0.000000000000000000e+00 5.999999999999999778e-02 4.499999999999999833e-02 4.499999999999999833e-02 4.800000000000000100e-02 1.400000000000000133e-01 5.000000000000000104e-03
2.139999999999999958e-01 1.748900000000000077e+01 1.449999999999999900e-01 2.400999999999999801e+00 1.799999999999999864e-02 4.100000000000000172e-02 3.310000000000000164e-01 4.794999999999999929e+00 1.899999999999999953e-02 1.729999999999999871e-01 4.000000000000000083e-02 4.900000000000000189e-02 7.599999999999999811e-02 7.599999999999999811e-02 4.900000000000000189e-02 0.000000000000000000e+00 5.000000000000000104e-03
1.880000000000000004e-01 1.122000000000000064e+01 2.720000000000000195e-01 2.156000000000000139e+00 7.000000000000000146e-03 9.500000000000000111e-02 2.101999999999999869e+00 3.850000000000000089e+00 1.400000000000000029e-02 2.650000000000000133e-01 0.000000000000000000e+00 4.599999999999999922e-02 8.200000000000000344e-02 8.200000000000000344e-02 8.799999999999999489e-02 8.699999999999999400e-02 3.000000000000000062e-03
5.270000000000000240e-01 1.014100000000000001e+01 2.969999999999999862e-01 2.895999999999999908e+00 1.000000000000000021e-02 4.299999999999999656e-02 2.139999999999999958e-01 8.688000000000000611e+00 0.000000000000000000e+00 6.460000000000000187e-01 3.599999999999999728e-02 2.800000000000000058e-02 1.899999999999999953e-02 1.899999999999999953e-02 2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.006000000000000005e+00 1.465499999999999936e+01 4.139999999999999791e-01 2.055000000000000160e+00 1.099999999999999936e-02 2.500000000000000139e-02 3.739999999999999991e-01 4.862000000000000099e+00 5.899999999999999689e-02 3.430000000000000271e-01 0.000000000000000000e+00 9.299999999999999933e-02 5.999999999999999778e-02 5.999999999999999778e-02 4.100000000000000172e-02 0.000000000000000000e+00 2.000000000000000042e-03
3.170000000000000040e-01 1.377500000000000036e+01 2.020000000000000129e-01 2.060000000000000053e+00 4.499999999999999833e-02 1.260000000000000009e-01 1.070999999999999952e+00 7.955000000000000071e+00 3.699999999999999817e-02 5.250000000000000222e-01 1.700000000000000122e-02 8.599999999999999312e-02 1.350000000000000089e-01 1.350000000000000089e-01 4.000000000000000083e-02 1.819999999999999951e-01 1.000000000000000021e-03
2.630000000000000115e-01 9.782000000000000028e+00 1.170000000000000068e-01 3.761000000000000121e+00 3.000000000000000062e-03 4.000000000000000083e-02 1.829999999999999960e-01 2.487999999999999989e+00 4.000000000000000083e-03 1.280000000000000027e-01 1.400000000000000029e-02 5.000000000000000278e-02 6.600000000000000311e-02 6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-03
3.370000000000000218e-01 7.147000000000000242e+00 2.220000000000000029e-01 1.534000000000000030e+00 2.000000000000000042e-02 3.200000000000000067e-02 2.690000000000000169e-01 4.737000000000000099e+00 0.000000000000000000e+00 3.639999999999999902e-01 1.799999999999999864e-02 1.400000000000000029e-02 5.600000000000000117e-02 5.600000000000000117e-02 5.199999999999999761e-02 0.000000000000000000e+00 3.000000000000000062e-03
2.330000000000000127e-01 1.928800000000000026e+01 3.230000000000000093e-01 1.157999999999999918e+00 1.400000000000000029e-02 5.600000000000000117e-02 2.020000000000000129e-01 1.903000000000000025e+00 5.000000000000000104e-03 7.599999999999999811e-02 0.000000000000000000e+00 2.599999999999999881e-02 1.899999999999999953e-02 1.899999999999999953e-02 0.000000000000000000e+00 8.400000000000000522e-02 4.000000000000000083e-03
3.314000000000000057e+00 9.939999999999999503e+00 1.739999999999999880e-01 3.709000000000000075e+00 2.500000000000000139e-02 7.499999999999999722e-02 2.650000000000000133e-01 1.296599999999999930e+01 0.000000000000000000e+00 3.119999999999999996e-01 0.000000000000000000e+00 2.500000000000000139e-02 8.400000000000000522e-02 8.400000000000000522e-02 4.499999999999999833e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.214999999999999858e+00 1.283500000000000085e+01 2.139999999999999958e-01 1.534000000000000030e+00 3.099999999999999978e-02 5.800000000000000294e-02 3.240000000000000102e-01 8.196999999999999176e+00 0.000000000000000000e+00 5.370000000000000329e-01 3.599999999999999728e-02 1.700000000000000122e-02 6.199999999999999956e-02 6.199999999999999956e-02 4.499999999999999833e-02 0.000000000000000000e+00 5.000000000000000104e-03
3.400000000000000244e-01 1.384299999999999997e+01 1.310000000000000053e-01 2.157999999999999918e+00 3.000000000000000062e-03 5.999999999999999778e-02 5.320000000000000284e-01 1.131900000000000084e+01 1.400000000000000029e-02 5.739999999999999547e-01 0.000000000000000000e+00 4.299999999999999656e-02 8.100000000000000255e-02 8.100000000000000255e-02 4.499999999999999833e-02 0.000000000000000000e+00 2.000000000000000042e-03
2.439999999999999947e-01 1.480100000000000016e+01 1.039999999999999952e-01 3.136000000000000121e+00 2.299999999999999961e-02 4.700000000000000011e-02 2.790000000000000258e-01 1.433000000000000007e+01 4.000000000000000083e-03 6.260000000000000009e-01 0.000000000000000000e+00 6.400000000000000133e-02 9.900000000000000466e-02 9.900000000000000466e-02 6.400000000000000133e-02 0.000000000000000000e+00 4.000000000000000083e-03
2.610000000000000098e-01 1.433999999999999986e+01 1.419999999999999873e-01 2.337000000000000188e+00 2.800000000000000058e-02 5.800000000000000294e-02 7.359999999999999876e-01 7.097999999999999865e+00 0.000000000000000000e+00 4.259999999999999898e-01 1.799999999999999864e-02 6.199999999999999956e-02 1.130000000000000032e-01 1.130000000000000032e-01 6.099999999999999867e-02 0.000000000000000000e+00 4.000000000000000083e-03
6.239999999999999991e-01 1.148499999999999943e+01 2.670000000000000151e-01 2.075000000000000178e+00 1.700000000000000122e-02 7.699999999999999900e-02 2.600000000000000089e-01 5.006000000000000227e+00 1.000000000000000021e-03 2.650000000000000133e-01 0.000000000000000000e+00 5.000000000000000278e-02 5.000000000000000278e-02 5.000000000000000278e-02 1.729999999999999871e-01 8.999999999999999667e-02 3.000000000000000062e-03
3.280000000000000138e-01 1.041999999999999993e+01 1.749999999999999889e-01 1.542999999999999927e+00 1.000000000000000021e-02 2.900000000000000147e-02 3.599999999999999867e-01 7.580000000000000071e+00 0.000000000000000000e+00 4.249999999999999889e-01 0.000000000000000000e+00 2.000000000000000042e-02 2.800000000000000058e-02 2.800000000000000058e-02 9.099999999999999756e-02 0.000000000000000000e+00 2.000000000000000042e-03
3.210000000000000075e-01 1.563799999999999990e+01 1.729999999999999871e-01 7.530000000000000027e-01 2.900000000000000147e-02 1.239999999999999991e-01 1.680000000000000104e-01 4.993999999999999773e+00 0.000000000000000000e+00 1.739999999999999880e-01 0.000000000000000000e+00 4.599999999999999922e-02 3.599999999999999728e-02 3.599999999999999728e-02 5.099999999999999672e-02 7.299999999999999545e-02 4.000000000000000083e-03
3.250000000000000111e-01 1.625400000000000134e+01 6.700000000000000400e-02 2.366000000000000103e+00 1.499999999999999944e-02 8.899999999999999578e-02 3.190000000000000058e-01 1.516600000000000037e+01 0.000000000000000000e+00 3.080000000000000071e+00 3.699999999999999817e-02 5.000000000000000104e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 6.000000000000000125e-03
6.470000000000000195e-01 1.324499999999999922e+01 3.599999999999999867e-01 2.540999999999999925e+00 2.000000000000000042e-02 1.350000000000000089e-01 4.450000000000000067e-01 5.376999999999999780e+00 0.000000000000000000e+00 2.790000000000000258e-01 1.799999999999999864e-02 4.800000000000000100e-02 8.899999999999999578e-02 8.899999999999999578e-02 3.899999999999999994e-02 0.000000000000000000e+00 1.000000000000000021e-03
6.179999999999999938e-01 1.370899999999999963e+01 2.939999999999999836e-01 3.665999999999999925e+00 5.999999999999999778e-02 9.099999999999999756e-02 6.370000000000000107e-01 8.820999999999999730e+00 0.000000000000000000e+00 2.730000000000000204e-01 3.500000000000000333e-02 6.400000000000000133e-02 1.079999999999999988e-01 1.079999999999999988e-01 1.330000000000000071e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000000275e-01 1.258099999999999952e+01 2.230000000000000038e-01 2.637999999999999901e+00 0.000000000000000000e+00 5.899999999999999689e-02 1.816000000000000059e+00 5.799999999999999822e+00 0.000000000000000000e+00 3.970000000000000195e-01 0.000000000000000000e+00 5.899999999999999689e-02 2.059999999999999887e-01 2.059999999999999887e-01 4.499999999999999833e-02 1.600000000000000033e-01 2.000000000000000042e-03
7.760000000000000231e-01 1.411500000000000021e+01 2.879999999999999782e-01 3.109999999999999876e+00 1.400000000000000029e-02 9.099999999999999756e-02 9.160000000000000364e-01 6.485999999999999766e+00 0.000000000000000000e+00 2.590000000000000080e-01 0.000000000000000000e+00 3.200000000000000067e-02 7.599999999999999811e-02 7.599999999999999811e-02 9.400000000000000022e-02 0.000000000000000000e+00 5.000000000000000104e-03
1.080999999999999961e+00 1.223700000000000010e+01 1.559999999999999998e-01 2.995999999999999996e+00 7.000000000000000146e-03 2.599999999999999881e-02 4.909999999999999920e-01 8.647999999999999687e+00 0.000000000000000000e+00 3.750000000000000000e-01 0.000000000000000000e+00 3.300000000000000155e-02 4.399999999999999745e-02 4.399999999999999745e-02 4.700000000000000011e-02 0.000000000000000000e+00 8.000000000000000167e-03
3.069999999999999951e-01 8.146000000000000796e+00 1.570000000000000007e-01 1.002999999999999892e+00 2.199999999999999872e-02 3.500000000000000333e-02 1.670000000000000095e-01 8.994999999999999218e+00 0.000000000000000000e+00 1.014999999999999902e+00 0.000000000000000000e+00 7.599999999999999811e-02 1.110000000000000014e-01 1.110000000000000014e-01 6.600000000000000311e-02 1.219999999999999973e-01 3.000000000000000062e-03
5.889999999999999680e-01 1.662699999999999889e+01 4.179999999999999827e-01 9.420999999999999375e+00 1.099999999999999936e-02 7.699999999999999900e-02 6.500000000000000222e-01 3.645999999999999908e+00 0.000000000000000000e+00 1.900000000000000022e-01 1.799999999999999864e-02 1.600000000000000033e-02 2.299999999999999961e-02 2.299999999999999961e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.739999999999999547e-01 1.148900000000000077e+01 3.900000000000000133e-01 4.474999999999999645e+00 8.000000000000000167e-03 5.500000000000000028e-02 7.019999999999999574e-01 5.458999999999999631e+00 0.000000000000000000e+00 3.320000000000000173e-01 0.000000000000000000e+00 3.799999999999999906e-02 1.290000000000000036e-01 1.290000000000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.319999999999999951e-01 1.300699999999999967e+01 3.890000000000000124e-01 3.404999999999999805e+00 1.400000000000000029e-02 2.599999999999999881e-02 4.560000000000000164e-01 7.676000000000000156e+00 0.000000000000000000e+00 4.159999999999999809e-01 0.000000000000000000e+00 2.199999999999999872e-02 5.399999999999999939e-02 5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000062e-03
4.440000000000000058e-01 1.551500000000000057e+01 2.670000000000000151e-01 1.635000000000000009e+00 2.599999999999999881e-02 7.299999999999999545e-02 9.409999999999999476e-01 2.637000000000000011e+00 0.000000000000000000e+00 1.630000000000000060e-01 1.799999999999999864e-02 1.799999999999999864e-02 2.400000000000000050e-02 2.400000000000000050e-02 9.099999999999999756e-02 1.710000000000000131e-01 0.000000000000000000e+00
4.759999999999999787e-01 1.499200000000000088e+01 2.000000000000000111e-01 2.737999999999999989e+00 2.599999999999999881e-02 2.100000000000000130e-02 3.980000000000000204e-01 6.128999999999999559e+00 0.000000000000000000e+00 4.610000000000000209e-01 0.000000000000000000e+00 5.099999999999999672e-02 1.010000000000000064e-01 1.010000000000000064e-01 4.200000000000000261e-02 0.000000000000000000e+00 2.000000000000000042e-03
7.600000000000000089e-01 1.021299999999999919e+01 2.240000000000000047e-01 2.733999999999999986e+00 2.900000000000000147e-02 6.400000000000000133e-02 6.919999999999999485e-01 1.249200000000000088e+01 0.000000000000000000e+00 9.689999999999999725e-01 3.899999999999999994e-02 4.399999999999999745e-02 7.299999999999999545e-02 7.299999999999999545e-02 1.079999999999999988e-01 0.000000000000000000e+00 3.000000000000000062e-03
3.719999999999999973e-01 1.520400000000000063e+01 1.260000000000000009e-01 2.682999999999999829e+00 1.200000000000000025e-02 6.300000000000000044e-02 2.700000000000000178e-01 1.256700000000000017e+01 0.000000000000000000e+00 6.189999999999999947e-01 0.000000000000000000e+00 4.700000000000000011e-02 8.400000000000000522e-02 8.400000000000000522e-02 5.399999999999999939e-02 0.000000000000000000e+00 5.000000000000000104e-03
4.739999999999999769e-01 1.617299999999999827e+01 3.109999999999999987e-01 4.051999999999999602e+00 1.499999999999999944e-02 4.299999999999999656e-02 2.330000000000000127e-01 7.126000000000000334e+00 0.000000000000000000e+00 4.530000000000000138e-01 0.000000000000000000e+00 7.199999999999999456e-02 8.699999999999999400e-02 8.699999999999999400e-02 2.620000000000000107e-01 0.000000000000000000e+00 6.000000000000000125e-03
7.670000000000000151e-01 1.352200000000000024e+01 1.960000000000000075e-01 5.834999999999999964e+00 2.800000000000000058e-02 2.999999999999999889e-02 2.969999999999999862e-01 1.185500000000000043e+01 0.000000000000000000e+00 8.960000000000000187e-01 1.799999999999999864e-02 2.299999999999999961e-02 6.700000000000000400e-02 6.700000000000000400e-02 0.000000000000000000e+00 8.699999999999999400e-02 5.000000000000000104e-03
2.810000000000000275e-01 1.560299999999999976e+01 1.759999999999999898e-01 2.366999999999999993e+00 1.000000000000000021e-03 0.000000000000000000e+00 9.299999999999999933e-02 3.249000000000000110e+00 0.000000000000000000e+00 7.299999999999999545e-02 0.000000000000000000e+00 1.600000000000000033e-02 2.999999999999999889e-02 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
5.470000000000000417e-01 1.573799999999999955e+01 1.950000000000000067e-01 1.568000000000000060e+00 1.700000000000000122e-02 3.699999999999999817e-02 2.129999999999999893e+00 8.355000000000000426e+00 0.000000000000000000e+00 5.240000000000000213e-01 1.899999999999999953e-02 5.199999999999999761e-02 6.600000000000000311e-02 6.600000000000000311e-02 4.700000000000000011e-02 8.599999999999999312e-02 7.000000000000000146e-03
9.090000000000000302e-01 1.667699999999999960e+01 2.179999999999999993e-01 2.766000000000000014e+00 4.800000000000000100e-02 3.099999999999999978e-02 2.559000000000000163e+00 1.447300000000000075e+01 0.000000000000000000e+00 2.834999999999999964e+00 0.000000000000000000e+00 2.299999999999999961e-02 5.800000000000000294e-02 5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000146e-03
3.529999999999999805e-01 1.197600000000000087e+01 1.519999999999999962e-01 1.802999999999999936e+00 2.100000000000000130e-02 2.999999999999999889e-02 7.139999999999999680e-01 2.187300000000000111e+01 0.000000000000000000e+00 2.355999999999999872e+00 0.000000000000000000e+00 3.200000000000000067e-02 1.899999999999999953e-02 1.899999999999999953e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000000e-01
4.390000000000000013e-01 1.202699999999999925e+01 2.099999999999999922e-01 2.057999999999999829e+00 2.500000000000000139e-02 6.199999999999999956e-02 7.540000000000000036e-01 6.068999999999999950e+00 0.000000000000000000e+00 1.469999999999999918e-01 0.000000000000000000e+00 2.400000000000000050e-02 6.500000000000000222e-02 6.500000000000000222e-02 0.000000000000000000e+00 1.779999999999999916e-01 1.000000000000000021e-03
3.559999999999999831e-01 1.132199999999999918e+01 2.839999999999999747e-01 1.610999999999999988e+00 1.799999999999999864e-02 5.000000000000000278e-02 5.280000000000000249e-01 8.148999999999999133e+00 0.000000000000000000e+00 3.009999999999999898e-01 0.000000000000000000e+00 2.299999999999999961e-02 2.999999999999999889e-02 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
5.170000000000000151e-01 1.161800000000000033e+01 1.459999999999999909e-01 2.387999999999999901e+00 0.000000000000000000e+00 2.800000000000000058e-02 2.409999999999999920e-01 9.032999999999999474e+00 0.000000000000000000e+00 1.769999999999999907e-01 0.000000000000000000e+00 1.200000000000000025e-02 4.499999999999999833e-02 4.499999999999999833e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.000000000000000167e-02 6.560999999999999943e+00 7.799999999999999989e-02 3.730999999999999872e+00 1.799999999999999864e-02 7.000000000000000146e-03 2.989999999999999880e-01 1.147000000000000020e+00 0.000000000000000000e+00 4.900000000000000189e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03 2.000000000000000042e-03 1.409999999999999865e-01 0.000000000000000000e+00 3.000000000000000062e-03
4.199999999999999845e-01 1.165900000000000070e+01 8.100000000000000255e-02 4.897999999999999687e+00 -3.000000000000000062e-03 2.599999999999999881e-02 1.869999999999999996e-01 3.013999999999999790e+00 1.000000000000000021e-03 9.400000000000000022e-02 3.300000000000000155e-02 5.000000000000000104e-03 2.400000000000000050e-02 2.400000000000000050e-02 2.020000000000000129e-01 1.019999999999999934e-01 4.000000000000000083e-03
5.000000000000000104e-03 1.776000000000000023e+00 5.600000000000000117e-02 3.679999999999999938e-01 2.500000000000000139e-02 -1.000000000000000021e-03 1.439999999999999891e-01 1.070000000000000062e+00 0.000000000000000000e+00 7.299999999999999545e-02 0.000000000000000000e+00 6.000000000000000125e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000000053e-01 5.184000000000000163e+00 9.400000000000000022e-02 2.012999999999999901e+00 1.000000000000000021e-02 1.099999999999999936e-02 1.360000000000000098e-01 5.842999999999999972e+00 0.000000000000000000e+00 3.970000000000000195e-01 3.099999999999999978e-02 1.799999999999999864e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.500000000000000028e-02 0.000000000000000000e+00 4.000000000000000083e-03
